HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13763119-000,2020-11-05 00:00:00.000,136.7672,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-06 00:00:00.000,136.1145,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-07 00:00:00.000,135.4648,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-08 00:00:00.000,134.8183,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-09 00:00:00.000,134.1749,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-10 00:00:00.000,133.5346,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-11 00:00:00.000,132.8973,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-12 00:00:00.000,132.2631,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-13 00:00:00.000,131.6319,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-14 00:00:00.000,131.0037,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-15 00:00:00.000,130.3785,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-16 00:00:00.000,129.7563,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-17 00:00:00.000,129.1371,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-18 00:00:00.000,128.5208,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-19 00:00:00.000,127.9075,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-20 00:00:00.000,127.2971,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-21 00:00:00.000,126.6896,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-22 00:00:00.000,126.085,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-23 00:00:00.000,125.4833,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-24 00:00:00.000,124.8845,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-25 00:00:00.000,124.2886,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-26 00:00:00.000,123.6955,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-27 00:00:00.000,123.1052,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-28 00:00:00.000,122.5177,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-29 00:00:00.000,121.9331,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-10 00:00:00.000,500.3715,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-11 00:00:00.000,504.6276,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-12 00:00:00.000,503.5207,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-13 00:00:00.000,502.4138,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-14 00:00:00.000,501.3069,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-15 00:00:00.000,500.2,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-16 00:00:00.000,499.0931,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-17 00:00:00.000,497.9862,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-18 00:00:00.000,496.8793,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-19 00:00:00.000,495.7724,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-20 00:00:00.000,494.6655,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-21 00:00:00.000,493.5586,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-22 00:00:00.000,492.4517,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-23 00:00:00.000,491.3448,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-24 00:00:00.000,490.2379,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-25 00:00:00.000,489.131,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-26 00:00:00.000,488.0241,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-27 00:00:00.000,486.9172,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-28 00:00:00.000,485.8103,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-02-29 00:00:00.000,484.7035,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-01 00:00:00.000,482.1323,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-02 00:00:00.000,481.1968,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-03 00:00:00.000,480.2613,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-04 00:00:00.000,479.3258,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-05 00:00:00.000,478.3903,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-06 00:00:00.000,477.4548,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-07 00:00:00.000,476.5193,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-08 00:00:00.000,475.5839,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-09 00:00:00.000,474.6484,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-10 00:00:00.000,473.7129,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-11 00:00:00.000,472.7774,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-12 00:00:00.000,471.8419,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-13 00:00:00.000,470.9065,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-14 00:00:00.000,469.971,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-15 00:00:00.000,469.0355,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-16 00:00:00.000,468.1,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-17 00:00:00.000,467.1645,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-18 00:00:00.000,466.229,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-19 00:00:00.000,465.2935,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-20 00:00:00.000,464.3581,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-21 00:00:00.000,463.4226,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-22 00:00:00.000,462.4871,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-23 00:00:00.000,461.5516,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-24 00:00:00.000,460.6161,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-25 00:00:00.000,459.6806,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-26 00:00:00.000,458.7451,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-27 00:00:00.000,457.8097,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-28 00:00:00.000,456.8742,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-29 00:00:00.000,455.9387,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-30 00:00:00.000,455.0032,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-03-31 00:00:00.000,454.0677,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-01 00:00:00.000,451.6667,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-02 00:00:00.000,450.8,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-03 00:00:00.000,449.9333,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-04 00:00:00.000,449.0667,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-05 00:00:00.000,448.2,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-06 00:00:00.000,447.3333,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-07 00:00:00.000,446.4667,0,0,2020-02-11 13:54:42.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-08 00:00:00.000,445.6,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-09 00:00:00.000,444.7333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-10 00:00:00.000,443.8667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-11 00:00:00.000,443,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-12 00:00:00.000,442.1333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-13 00:00:00.000,441.2667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-14 00:00:00.000,440.4,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-15 00:00:00.000,439.5333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-16 00:00:00.000,438.6667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-17 00:00:00.000,437.8,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-18 00:00:00.000,436.9333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-19 00:00:00.000,436.0667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-20 00:00:00.000,435.2,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-21 00:00:00.000,434.3333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-22 00:00:00.000,433.4667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-23 00:00:00.000,432.6,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-24 00:00:00.000,431.7333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-25 00:00:00.000,430.8667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-26 00:00:00.000,430,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-27 00:00:00.000,429.1333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-28 00:00:00.000,428.2667,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-29 00:00:00.000,427.4,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-04-30 00:00:00.000,426.5333,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-01 00:00:00.000,424.3742,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-02 00:00:00.000,423.6226,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-03 00:00:00.000,422.871,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-04 00:00:00.000,422.1194,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-05 00:00:00.000,421.3677,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-06 00:00:00.000,420.6161,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-07 00:00:00.000,419.8645,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-08 00:00:00.000,419.1129,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-09 00:00:00.000,418.3613,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-10 00:00:00.000,417.6097,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-11 00:00:00.000,416.8581,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-12 00:00:00.000,416.1064,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-13 00:00:00.000,415.3548,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-14 00:00:00.000,414.6032,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-15 00:00:00.000,413.8516,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-16 00:00:00.000,413.1,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-17 00:00:00.000,412.3484,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-18 00:00:00.000,411.5968,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-19 00:00:00.000,410.8452,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-20 00:00:00.000,410.0935,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-21 00:00:00.000,409.3419,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-22 00:00:00.000,408.5903,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-23 00:00:00.000,407.8387,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-24 00:00:00.000,407.0871,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-25 00:00:00.000,406.3355,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-26 00:00:00.000,405.5839,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-27 00:00:00.000,404.8322,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-28 00:00:00.000,404.0807,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-29 00:00:00.000,403.329,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-30 00:00:00.000,402.5774,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-05-31 00:00:00.000,401.8258,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-01 00:00:00.000,399.95,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-02 00:00:00.000,399.25,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-03 00:00:00.000,398.55,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-04 00:00:00.000,397.85,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-05 00:00:00.000,397.15,0,0,2020-02-11 13:54:43.000,Travis Comer
ProductionForecast_Getulio,13860389-001,2020-06-06 00:00:00.000,396.45,0,0,2020-02-11 13:54:43.000,Travis Comer
